1.000000000000000000e+00 2.200000000000000000e+01 5.999999999999999778e-01 6.493506599999999962e-02 7.586207000000000367e-01 1.377652299999999885e-01 9.600068000000000490e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000222e-01 5.000000000000000000e-01 2.758620700000000148e-01 3.296296300000000068e-01 6.583333599999999786e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.173913000000000095e-01 1.000000000000000000e+00 1.724138000000000059e-01 8.969087000000000587e-03 3.185064799999999807e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000222e-01 4.761905000000000304e-02 3.103448200000000212e-01 0.000000000000000000e+00 8.219697000000000253e-01
1.000000000000000000e+00 2.300000000000000000e+01 3.333333399999999780e-01 7.042253400000000191e-03 7.931034599999999823e-01 0.000000000000000000e+00 9.619564999999999921e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.285714299999999755e-01 2.307692299999999919e-01 3.103448200000000212e-01 5.491277199999999858e-02 8.373015999999999792e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.538461600000000096e-01 6.250000000000000000e-01 1.724138000000000059e-01 2.700619999999999930e-03 7.916666999999999454e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.692307800000000029e-01 9.090909400000000140e-01 2.758620700000000148e-01 4.280585599999999769e-01 5.416666999999999454e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.714285999999999532e-01 5.617977700000000019e-02 8.620689499999999450e-01 2.263590299999999889e-02 9.189105600000000429e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.846153999999999962e-01 1.000000000000000000e+00 1.724138000000000059e-01 6.684845999999999844e-01 4.825102000000000002e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000056e-01 2.000000000000000111e-01 1.034482800000000036e-01 1.620370399999999933e-01 8.888888999999999818e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.538461600000000096e-01 1.000000000000000000e+00 6.896552000000000238e-02 5.021879999999999677e-01 4.761904800000000271e-01
1.000000000000000000e+00 2.000000000000000000e+01 4.615384599999999837e-01 1.603773500000000019e-01 6.896552000000000238e-01 6.121953599999999801e-02 8.485645699999999625e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.599999999999999867e-01 6.923076999999999703e-01 4.482758600000000260e-01 4.454785399999999763e-04 5.264723000000000042e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.666666699999999890e-01 5.000000000000000000e-01 1.379310300000000100e-01 5.464248999999999912e-01 8.888888999999999818e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.285714299999999755e-01 6.250000000000000000e-01 1.724138000000000059e-01 2.700619999999999930e-03 6.357142999999999544e-01
1.000000000000000000e+00 2.000000000000000000e+01 4.285714299999999755e-01 2.970296999999999868e-02 6.896552000000000238e-01 6.666666999999999454e-01 9.536111400000000238e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.692307800000000029e-01 1.000000000000000000e+00 2.413792999999999911e-01 4.062230499999999744e-02 2.421356400000000131e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.399999999999999911e-01 1.000000000000000000e+00 2.068965600000000071e-01 2.804152999999999854e-02 3.649470799999999793e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.666666699999999890e-01 8.181817999999999591e-01 1.724138000000000059e-01 9.065286000000000177e-02 7.313131000000000492e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.714285999999999532e-01 1.617647100000000060e-01 7.241379000000000010e-01 6.109036500000000064e-02 8.803963700000000392e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.285714299999999755e-01 6.190476400000000101e-01 3.103448200000000212e-01 1.077431300000000107e-03 6.054131000000000373e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.333333399999999946e-01 1.000000000000000000e+00 6.896552000000000238e-02 0.000000000000000000e+00 1.324786400000000086e-01
0.000000000000000000e+00 3.000000000000000000e+00 9.090908999999999796e-02 6.666666999999999454e-01 1.034482800000000036e-01 1.357809999999999920e-02 5.833333000000000546e-01
1.000000000000000000e+00 1.900000000000000000e+01 5.000000000000000000e-01 3.257575600000000016e-01 6.551723999999999881e-01 8.567173999999999623e-01 9.445130000000000470e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.888888999999999818e-01 1.000000000000000000e+00 2.413792999999999911e-01 7.170995500000000300e-01 6.013039000000000023e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 6.230145299999999969e-02 3.441891400000000045e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.125000000000000000e-01 6.250000000000000000e-01 2.758620700000000148e-01 4.051623000000000030e-02 5.382936600000000071e-01
1.000000000000000000e+00 1.500000000000000000e+01 4.375000000000000000e-01 1.733333300000000077e-01 5.862068999999999752e-01 4.191246000000000034e-03 7.943835000000000202e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.538461600000000096e-01 2.068965600000000071e-01 4.654150000000000019e-04 8.306451400000000040e-01
0.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.758620700000000148e-01 2.651773000000000064e-03 6.395967999999999654e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.351293400000000075e-02 2.894466500000000275e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 4.733728000000000241e-02 7.931034599999999823e-01 1.628003299999999931e-01 9.556265999999999927e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 5.000000000000000000e-01 1.724138000000000059e-01 1.356217449999999949e-02 6.476190699999999634e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.333333399999999780e-01 8.000000000000000167e-02 2.068965600000000071e-01 1.425325000000000073e-03 8.954248399999999997e-01
0.000000000000000000e+00 1.100000000000000000e+01 4.000000000000000222e-01 2.727272800000000164e-01 3.793103400000000236e-01 5.636789999999999856e-02 8.064333000000000196e-01
1.000000000000000000e+00 2.000000000000000000e+01 3.333333399999999780e-01 3.809524000000000243e-02 6.896552000000000238e-01 3.040394199999999977e-02 9.393162000000000456e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.428571499999999883e-01 1.000000000000000000e+00 6.896552000000000238e-02 2.426562600000000125e-01 3.333333399999999780e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000222e-01 7.272727500000000234e-01 3.103448200000000212e-01 9.262338999999999989e-02 6.438157599999999592e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.214285700000000245e-01 9.166666999999999454e-01 3.448276000000000119e-01 5.572745600000000160e-02 3.487637299999999940e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 2.111111099999999907e-01 6.896552000000000238e-01 6.139290000000000025e-02 8.801972999999999603e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.608695600000000003e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.486315499999999901e-01 6.471484299999999967e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.529412000000000105e-01 1.000000000000000000e+00 2.068965600000000071e-01 1.519107700000000075e-02 2.904685699999999815e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.818181899999999906e-01 2.758620700000000148e-01 1.632721900000000115e-01 8.869048000000000487e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 5.590062199999999704e-02 7.586207000000000367e-01 3.554373999999999728e-02 9.479824999999999502e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.703703600000000096e-01 7.333333499999999949e-01 3.793103400000000236e-01 1.631789700000000135e-02 3.607397399999999754e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.666666799999999893e-01 4.666666700000000056e-01 1.724138000000000059e-01 3.686780599999999949e-03 5.606565500000000313e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.210526299999999833e-01 1.000000000000000000e+00 2.758620700000000148e-01 5.155331499999999713e-03 4.999639399999999956e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.384615699999999450e-01 1.951219399999999937e-01 7.586207000000000367e-01 3.057180600000000137e-01 8.914159000000000388e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.222222199999999981e-01 9.411764999999999715e-01 1.724138000000000059e-01 2.813553799999999883e-01 5.172959999999999781e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.882352999999999887e-02 2.000000000000000111e-01 6.896552000000000238e-02 4.904037700000000305e-02 8.125000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 2.500000000000000000e-01 1.724138000000000059e-01 1.066312199999999988e-01 8.666667000000000121e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 5.181347000000000209e-03 8.620689499999999450e-01 0.000000000000000000e+00 9.871999999999999664e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.500000000000000000e-01 5.999999999999999778e-01 1.379310300000000100e-01 1.620370399999999933e-01 5.833333000000000546e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e-01 7.368421000000000554e-01 2.758620700000000148e-01 2.525739699999999810e-01 6.961983999999999950e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 4.092758500000000244e-02 3.773484799999999861e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.545454700000000070e-01 5.102041000000000215e-02 7.586207000000000367e-01 2.506942699999999968e-01 8.899396000000000528e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.083333300000000110e-01 8.333333000000000546e-01 2.068965600000000071e-01 6.325076000000000309e-02 4.292448200000000269e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.444444499999999909e-01 8.571428700000000012e-01 4.482758600000000260e-01 1.545967999999999995e-02 3.786463400000000257e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.307692299999999919e-01 5.833333000000000546e-01 1.724138000000000059e-01 4.248885000000000023e-01 7.155555500000000402e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 1.509434000000000053e-01 8.275862299999999783e-01 6.076388800000000201e-02 8.791832000000000535e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 2.631579000000000002e-01 1.379310300000000100e-01 7.795576499999999909e-01 9.333333400000000113e-01
0.000000000000000000e+00 1.200000000000000000e+01 5.652173999999999809e-01 8.888888999999999818e-01 5.172413599999999834e-01 9.043415000000000481e-02 5.822222000000000230e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.500000000000000000e-01 1.111111099999999990e-01 6.896552000000000238e-02 1.500299999999999984e-04 8.214285999999999532e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 8.571428999999999854e-02 7.931034599999999823e-01 3.136724999999999930e-02 9.598662000000000027e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.703703600000000096e-01 8.571428700000000012e-01 3.793103400000000236e-01 6.790973999999999622e-02 4.725441300000000067e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.307692299999999919e-01 6.666666999999999454e-01 2.413792999999999911e-01 8.211546999999999596e-02 4.974025999999999725e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 7.272727500000000234e-01 3.103448200000000212e-01 9.555443999999999743e-03 5.908288999999999902e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 4.285714399999999979e-02 9.310344999999999871e-01 1.449640000000000086e-03 9.576131700000000135e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.125000000000000000e-01 7.500000000000000000e-01 2.413792999999999911e-01 4.861154000000000169e-02 6.220461999999999936e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e-01 1.578947300000000109e-01 1.034482800000000036e-01 9.065286000000000177e-02 8.958333000000000546e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.142857200000000129e-01 1.000000000000000000e+00 1.034482800000000036e-01 3.347920799999999919e-01 4.213564000000000198e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 6.250000000000000347e-03 8.965516999999999515e-01 2.700616999999999948e-02 9.871794600000000086e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 5.454545600000000327e-01 2.413792999999999911e-01 8.236883000000000399e-02 6.459183699999999639e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.500000000000000000e-01 5.333333599999999786e-01 2.068965600000000071e-01 3.786542300000000222e-02 7.050532000000000465e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.428571499999999883e-01 2.500000000000000000e-01 1.034482800000000036e-01 1.500299999999999984e-04 6.190476400000000101e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.714285999999999532e-01 3.090909000000000018e-01 7.241379000000000010e-01 3.628766800000000070e-01 8.469387999999999916e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.461538599999999799e-01 7.500000000000000000e-01 3.793103400000000236e-01 4.337032999999999860e-02 4.703167999999999793e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 3.333333499999999866e-02 1.724138000000000059e-01 0.000000000000000000e+00 8.545454999999999579e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.250000000000000000e-01 8.000000000000000444e-01 6.896552000000000238e-02 2.361119999999999886e-01 6.562500000000000000e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 3.351955499999999949e-02 8.275862299999999783e-01 2.613427000000000111e-02 9.674185499999999882e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 2.857142999999999766e-01 2.068965600000000071e-01 3.694256800000000202e-02 7.914529999999999621e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.285714299999999755e-01 9.230768999999999780e-01 4.482758600000000260e-01 4.747839000000000226e-03 4.242424399999999984e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.666666699999999890e-01 5.714285999999999532e-01 6.896552000000000238e-02 2.278769499999999948e-01 7.333333499999999949e-01
1.000000000000000000e+00 2.100000000000000000e+01 3.333333399999999780e-01 2.380952399999999858e-02 7.241379000000000010e-01 8.320652000000000603e-02 9.760179500000000230e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.962963000000000124e-01 7.142857299999999521e-01 3.448276000000000119e-01 9.182098499999999386e-02 5.118406399999999579e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 2.040816300000000000e-02 2.413792999999999911e-01 0.000000000000000000e+00 9.327731000000000217e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.499999999999999944e-01 1.000000000000000000e+00 1.034482800000000036e-01 7.781635500000000372e-01 4.722221999999999809e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 5.917160000000000301e-03 7.586207000000000367e-01 0.000000000000000000e+00 9.889807000000000459e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.999999999999999889e-01 9.166666999999999454e-01 1.379310300000000100e-01 4.878383299999999867e-01 6.833333400000000113e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.703703600000000096e-01 7.692307999999999923e-01 3.793103400000000236e-01 3.380807599999999802e-01 4.879574999999999885e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.923076999999999981e-01 7.500000000000000000e-01 2.068965600000000071e-01 9.218152000000000290e-03 4.751323000000000074e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.555556000000000383e-01 1.142857149999999961e-01 8.620689499999999450e-01 1.352545599999999994e-02 8.929091000000000111e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.692307800000000029e-01 8.888888999999999818e-01 2.758620700000000148e-01 1.683301499999999978e-02 4.447646000000000099e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.380952400000000135e-01 3.333333399999999780e-01 2.758620700000000148e-01 9.902262999999999690e-03 5.355391999999999930e-01
0.000000000000000000e+00 1.300000000000000000e+01 4.444444499999999909e-01 1.379310300000000100e-01 4.482758600000000260e-01 2.388569299999999886e-04 8.027971999999999886e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.714285999999999532e-01 1.011235939999999972e-01 7.586207000000000367e-01 1.406883899999999965e-02 8.200397000000000380e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.578947300000000109e-01 8.000000000000000444e-01 1.379310300000000100e-01 4.777255700000000022e-02 4.477272600000000158e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.592592499999999966e-01 1.000000000000000000e+00 2.413792999999999911e-01 4.051032000000000244e-02 2.642857000000000123e-01
0.000000000000000000e+00 8.000000000000000000e+00 5.555556000000000383e-01 1.785714300000000032e-01 2.758620700000000148e-01 1.296296299999999957e-01 6.833333400000000113e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 7.608695000000000042e-02 8.275862299999999783e-01 7.806438999999999739e-02 9.247024000000000354e-01
0.000000000000000000e+00 7.000000000000000000e+00 6.666666999999999454e-01 2.093023199999999862e-01 2.413792999999999911e-01 1.632804599999999884e-01 9.018758999999999526e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.571428700000000012e-01 9.230768999999999780e-01 3.793103400000000236e-01 7.439252999999999838e-02 3.608028300000000188e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.736842199999999892e-01 6.470588400000000240e-01 4.482758600000000260e-01 1.352428799999999976e-03 6.282634000000000274e-01
1.000000000000000000e+00 2.200000000000000000e+01 3.333333399999999780e-01 5.555555599999999900e-02 7.586207000000000367e-01 3.145937600000000001e-01 9.822134399999999932e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 9.810275000000000245e-03 2.332234400000000041e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.181818000000000146e-01 8.750000000000000000e-01 2.758620700000000148e-01 7.176641000000000270e-02 4.229166799999999893e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 3.125000000000000000e-01 1.724138000000000059e-01 4.159130999999999800e-01 9.100000000000000311e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 6.410256999999999761e-02 8.275862299999999783e-01 5.197362300000000213e-01 9.813190000000000524e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.214285700000000245e-01 9.230768999999999780e-01 3.448276000000000119e-01 1.564690800000000104e-02 4.330735800000000135e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.285714299999999755e-01 3.043478000000000017e-01 1.724138000000000059e-01 2.735493799999999922e-04 6.132919000000000009e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 1.578947300000000109e-01 1.034482800000000036e-01 1.349679800000000082e-02 8.499999999999999778e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 7.207207399999999986e-02 8.620689499999999450e-01 1.208258400000000038e-01 9.710896599999999657e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.571428700000000012e-01 9.285714000000000468e-01 3.793103400000000236e-01 1.071121700000000031e-02 4.621653600000000250e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 6.439241600000000267e-03 2.513869400000000032e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.285714299999999755e-01 3.421052700000000169e-01 2.413792999999999911e-01 3.670028699999999811e-01 8.259149999999999547e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 6.521739000000000008e-02 7.931034599999999823e-01 3.334555599999999842e-01 9.613734999999999919e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.793103400000000236e-01 1.000000000000000000e+00 3.793103400000000236e-01 4.041689999999999866e-02 2.594905200000000023e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000222e-01 2.162162199999999868e-01 2.068965600000000071e-01 1.218769199999999997e-02 8.499999999999999778e-01
0.000000000000000000e+00 1.000000000000000000e+00 2.413792999999999911e-01 1.000000000000000000e+00 2.413792999999999911e-01 1.458641099999999913e-01 2.244897999999999894e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.999999999999999778e-01 8.749999999999999445e-02 7.931034599999999823e-01 5.797336699999999787e-01 9.601214000000000137e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.666666699999999890e-01 1.000000000000000000e+00 1.034482800000000036e-01 3.038194599999999995e-02 2.613756700000000044e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.333333599999999397e-02 1.000000000000000000e+00 3.448276000000000119e-02 1.376234699999999977e-01 4.166666600000000220e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.750000000000000000e-01 6.086956000000000033e-01 1.724138000000000059e-01 1.608901799999999938e-01 7.626666399999999513e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.444444499999999909e-01 1.355932199999999865e-01 8.275862299999999783e-01 4.783270399999999811e-01 9.208479000000000525e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 1.666666699999999890e-01 2.758620700000000148e-01 7.806309000000000164e-02 7.581105000000000205e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.999999999999999889e-01 5.000000000000000000e-01 3.448276000000000119e-01 1.029893850000000027e-02 6.039063999999999544e-01
0.000000000000000000e+00 3.000000000000000000e+00 7.692308000000000479e-02 1.000000000000000056e-01 1.034482800000000036e-01 7.293340600000000520e-05 8.627451000000000425e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.000000000000000000e-01 6.818182000000000409e-02 7.241379000000000010e-01 1.088481200000000065e-01 9.123931499999999861e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.307692299999999919e-01 4.285714299999999755e-01 1.379310300000000100e-01 9.005996000000000487e-03 4.901660999999999935e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.846153999999999962e-01 3.571428700000000012e-01 2.758620700000000148e-01 3.350228000000000234e-02 6.199675000000000047e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.529412000000000105e-01 5.714285999999999532e-01 3.793103400000000236e-01 5.683915700000000126e-02 6.653860000000000330e-01
1.000000000000000000e+00 1.700000000000000000e+01 5.000000000000000000e-01 1.413043400000000005e-01 6.896552000000000238e-01 6.158594499999999750e-01 8.789394000000000373e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 3.200000000000000067e-01 1.724138000000000059e-01 1.632721900000000115e-01 8.159999999999999476e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.222222199999999981e-01 4.444444499999999909e-01 2.068965600000000071e-01 1.215338559999999957e-01 7.083333000000000546e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.142857200000000129e-01 7.500000000000000000e-01 1.379310300000000100e-01 5.401237999999999873e-02 5.010101000000000138e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 7.647059000000000495e-02 8.620689499999999450e-01 1.088957200000000014e-01 9.320071300000000170e-01
0.000000000000000000e+00 1.000000000000000000e+01 3.333333399999999780e-01 5.999999999999999778e-01 3.448276000000000119e-01 2.259093799999999930e-01 6.907539999999999791e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 7.293332000000000460e-04 2.936446999999999807e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.714285999999999532e-01 7.142857299999999521e-01 1.724138000000000059e-01 8.865891000000000188e-01 6.637680999999999720e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 4.195804000000000200e-02 8.620689499999999450e-01 9.835266999999999968e-04 9.352982600000000479e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.529412000000000105e-01 5.454545600000000327e-01 2.758620700000000148e-01 3.190640000000000143e-02 5.514881000000000366e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 3.333333399999999780e-01 1.379310300000000100e-01 2.700616999999999948e-02 6.754807999999999923e-01
0.000000000000000000e+00 1.000000000000000000e+01 3.333333399999999780e-01 1.000000000000000056e-01 3.448276000000000119e-01 1.046207400000000003e-02 8.545285000000000242e-01
1.000000000000000000e+00 1.800000000000000000e+01 3.846153999999999962e-01 1.111111099999999990e-01 6.206896299999999922e-01 1.162494300000000008e-01 8.699103000000000252e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000111e-01 6.923076999999999703e-01 1.724138000000000059e-01 1.050389199999999940e-01 5.931456999999999979e-01
0.000000000000000000e+00 8.000000000000000000e+00 2.800000000000000266e-01 8.750000000000000000e-01 2.758620700000000148e-01 9.338562999999999725e-02 5.515873000000000026e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.000000000000000222e-01 6.111111000000000182e-01 4.482758600000000260e-01 4.752664000000000194e-02 5.172244299999999573e-01
1.000000000000000000e+00 2.300000000000000000e+01 7.222222000000000364e-01 2.999999999999999889e-01 7.931034599999999823e-01 1.424908199999999903e-01 7.711453999999999809e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 2.413792999999999911e-01 0.000000000000000000e+00 7.816558500000000409e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.727272800000000164e-01 6.666666999999999454e-01 2.413792999999999911e-01 1.017653200000000029e-02 5.056515000000000315e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.684210500000000277e-01 8.750000000000000000e-01 2.758620700000000148e-01 2.658074999999999743e-01 5.356330999999999731e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 7.575758000000000492e-02 7.586207000000000367e-01 5.649785400000000291e-01 9.554751999999999690e-01
0.000000000000000000e+00 8.000000000000000000e+00 5.263158000000000003e-01 5.238095499999999571e-01 4.827585999999999822e-01 8.207756999999999553e-03 5.751945400000000319e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000111e-01 4.166666600000000220e-01 1.379310300000000100e-01 3.003835999999999729e-01 8.750000000000000000e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.333333399999999780e-01 3.750000000000000000e-01 2.068965600000000071e-01 3.333833500000000227e-01 7.196428999999999743e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 6.603773999999999755e-02 7.931034599999999823e-01 3.321985599999999761e-01 9.456522000000000538e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.538461600000000096e-01 5.000000000000000000e-01 1.034482800000000036e-01 2.585317999999999991e-02 7.662337399999999965e-01
0.000000000000000000e+00 1.400000000000000000e+01 4.545454700000000070e-01 2.340425600000000106e-01 4.827585999999999822e-01 9.151871500000000048e-02 8.260203999999999880e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.250000000000000000e-01 3.333333399999999780e-01 2.413792999999999911e-01 9.452160399999999518e-02 7.738095499999999571e-01
1.000000000000000000e+00 1.400000000000000000e+01 5.833333000000000546e-01 1.860465099999999983e-01 6.551723999999999881e-01 8.187292999999999654e-02 8.147718000000000460e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.413792999999999911e-01 4.951604199999999980e-05 3.298629799999999723e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.529412000000000105e-01 9.499999999999999556e-01 2.413792999999999911e-01 1.418387399999999909e-01 5.209956999999999505e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.666666799999999893e-01 3.043478000000000017e-01 2.068965600000000071e-01 6.212556299999999823e-03 6.862579599999999447e-01
1.000000000000000000e+00 1.700000000000000000e+01 5.000000000000000000e-01 2.735042999999999780e-01 7.241379000000000010e-01 2.357554900000000120e-01 8.675049999999999706e-01
0.000000000000000000e+00 9.000000000000000000e+00 2.173913000000000095e-01 2.631579000000000002e-01 3.448276000000000119e-01 4.051015000000000171e-02 6.690909000000000439e-01
